local_path,image_type,is_manual
output/images/26215962858072217_1.jpg,noodles,false
output/images/26215962858072217_2.jpg,noodles,false
output/images/26215962858072217_3.jpg,noodles,false
output/images/26212504151751421_0.jpg,storefront,false
output/images/26212504151751421_1.jpg,noodles,false
output/images/26207594118909091_0.jpg,storefront,false
output/images/26207594118909091_1.jpg,noodles,false
output/images/26207556618912841_0.jpg,noodles,false
output/images/26207556618912841_1.jpg,other,false
output/images/_0.jpg,storefront,false
output/images/_1.jpg,noodles,false
output/images/26205286469139856_0.jpg,noodles,false
output/images/26205286469139856_1.jpg,other,false
output/images/26205286469139856_2.jpg,other,false
output/images/26205131479155355_0.jpg,noodles,false
output/images/26205131479155355_1.jpg,storefront,false
output/images/26205131479155355_2.jpg,other,false
output/images/26197318813269955_0.jpg,other,false
output/images/26197318813269955_1.jpg,noodles,false
output/images/26197318813269955_2.jpg,noodles,false
output/images/26197318813269955_3.jpg,other,false
output/images/26197318813269955_4.jpg,other,false
output/images/26184490791219424_0.jpg,noodles,false
output/images/26245901598411676_0.jpg,noodles,false
output/images/26245901598411676_1.jpg,other,false
output/images/26245901598411676_2.jpg,storefront,false
output/images/26240760585592444_0.jpg,other,false
output/images/26240760585592444_1.jpg,other,false
output/images/26240760585592444_2.jpg,other,false
output/images/26240566148945221_0.jpg,noodles,false
output/images/26240566148945221_1.jpg,noodles,false
output/images/26240566148945221_2.jpg,noodles,false
output/images/26240566148945221_3.jpg,storefront,false
output/images/26230016176666885_0.jpg,noodles,false
output/images/26290631363938699_0.jpg,noodles,false
output/images/26290631363938699_1.jpg,other,false
output/images/26290590827276086_0.jpg,noodles,false
output/images/26290110523990783_0.jpg,noodles,false
output/images/26289314707403698_0.jpg,noodles,false
output/images/26289314707403698_1.jpg,noodles,false
output/images/26289314707403698_2.jpg,noodles,false
output/images/26289092100759292_0.jpg,noodles,false
output/images/26289092100759292_1.jpg,noodles,false
output/images/26289092100759292_2.jpg,storefront,false
output/images/26289005340767968_0.jpg,noodles,false
output/images/26288734914128344_0.jpg,noodles,false
output/images/26288734914128344_1.jpg,noodles,false
output/images/26288734914128344_2.jpg,noodles,false
output/images/26288734914128344_3.jpg,noodles,false
output/images/26288711594130676_0.jpg,noodles,false
output/images/26288711594130676_1.jpg,noodles,false
output/images/26288711594130676_2.jpg,noodles,false
output/images/26288574847477684_0.jpg,noodles,false
output/images/26287789917556177_0.jpg,storefront,false
output/images/26287789917556177_1.jpg,noodles,false
output/images/26287603800908122_0.jpg,storefront,false
output/images/26287603800908122_1.jpg,noodles,false
output/images/26282886048046564_0.jpg,noodles,false
output/images/26281676164834219_0.jpg,noodles,false
output/images/26281187621549740_0.jpg,noodles,false
output/images/26281187621549740_1.jpg,storefront,false
output/images/26279722195029616_0.jpg,noodles,false
output/images/26278789105122925_0.jpg,noodles,false
output/images/26278789105122925_1.jpg,noodles,false
output/images/26278789105122925_2.jpg,noodles,false
output/images/26278789105122925_3.jpg,other,false
output/images/26278789105122925_4.jpg,storefront,false
output/images/26278532241815278_0.jpg,noodles,false
output/images/26277350525266783_0.jpg,other,false
output/images/26277350525266783_1.jpg,other,false
output/images/26277319991936503_0.jpg,storefront,false
output/images/26277319991936503_1.jpg,noodles,false
output/images/26277082338626935_0.jpg,noodles,false
output/images/26277082338626935_1.jpg,noodles,false
output/images/26277082338626935_2.jpg,noodles,false
output/images/26277082338626935_3.jpg,noodles,false
output/images/26277082338626935_4.jpg,noodles,false
output/images/26272603649074804_0.jpg,noodles,false
output/images/26272603649074804_1.jpg,storefront,false
output/images/26272571292411373_0.jpg,noodles,false
output/images/26272571292411373_1.jpg,other,false
output/images/26272571292411373_2.jpg,noodles,false
output/images/26271622765839559_0.jpg,noodles,false
output/images/26271116199223549_0.jpg,noodles,false
output/images/26271116199223549_1.jpg,storefront,false
output/images/26268496182818884_0.jpg,other,false
output/images/26268062199528949_0.jpg,noodles,false
output/images/26268062199528949_1.jpg,noodles,false
output/images/26268062199528949_2.jpg,noodles,false
output/images/26268062199528949_3.jpg,noodles,false
output/images/26260230243645478_0.jpg,other,false
output/images/26257604220574747_0.jpg,noodles,false
output/images/26257604220574747_1.jpg,other,false
output/images/26257604220574747_2.jpg,other,false
output/images/26257536857248150_0.jpg,noodles,false
output/images/26257536857248150_1.jpg,noodles,false
output/images/26257536857248150_2.jpg,other,false
output/images/26257536857248150_3.jpg,storefront,false
output/images/26256102097391626_0.jpg,other,false
output/images/26256102097391626_1.jpg,noodles,false
output/images/26256102097391626_2.jpg,other,false
output/images/26249608191374350_0.jpg,noodles,false
output/images/26249608191374350_1.jpg,noodles,false
output/images/26249608191374350_2.jpg,noodles,false
output/images/26249608191374350_3.jpg,noodles,false
output/images/26249578001377369_0.jpg,storefront,false
output/images/26249578001377369_1.jpg,noodles,false
output/images/26249578001377369_2.jpg,noodles,false
output/images/26249438014724701_0.jpg,noodles,false
output/images/26249438014724701_1.jpg,noodles,false
output/images/26249139934754509_0.jpg,noodles,false
output/images/26249139934754509_1.jpg,storefront,false
output/images/26240417508960085_0.jpg,noodles,false
output/images/26296948786640290_0.jpg,noodles,false
output/images/26296948786640290_1.jpg,storefront,false
output/images/26292897827045386_0.jpg,noodles,false
output/images/26292897827045386_1.jpg,noodles,false
output/images/26292897827045386_2.jpg,noodles,false
output/images/26292897827045386_3.jpg,noodles,false
output/images/26292897827045386_4.jpg,storefront,false
output/images/26290904880578014_0.jpg,other,false
output/images/26289366534065182_0.jpg,noodles,false
output/images/26289366534065182_1.jpg,noodles,false
output/images/26289366534065182_2.jpg,storefront,false
output/images/26289366534065182_3.jpg,other,false
output/images/26308517398816762_0.jpg,storefront,false
output/images/26318868341115001_0.jpg,noodles,false
output/images/26318868341115001_1.jpg,storefront,false
output/images/26311485648519937_0.jpg,storefront,false
output/images/26311485648519937_1.jpg,storefront,false
output/images/26311485648519937_2.jpg,other,false
output/images/26311485648519937_3.jpg,noodles,false
output/images/26311485648519937_4.jpg,other,false
output/images/26307667908901711_0.jpg,noodles,false
output/images/26307667908901711_1.jpg,other,false
output/images/26307667908901711_2.jpg,storefront,false
output/images/26300005563001279_0.jpg,noodles,false
output/images/26300005563001279_1.jpg,noodles,false
output/images/26300005563001279_2.jpg,noodles,false
output/images/26300005563001279_3.jpg,noodles,false
output/images/26418921821109652_0.jpg,storefront,false
output/images/26418921821109652_1.jpg,storefront,false
output/images/26418921821109652_2.jpg,noodles,false
output/images/26418921821109652_3.jpg,noodles,false
output/images/26418921821109652_4.jpg,noodles,false
output/images/26417106674624500_0.jpg,other,false
output/images/26415005531501281_0.jpg,noodles,false
output/images/26415005531501281_1.jpg,storefront,false
output/images/26396646100003891_0.jpg,other,false
output/images/26396646100003891_1.jpg,storefront,false
output/images/26396646100003891_2.jpg,storefront,false
output/images/26396646100003891_3.jpg,other,false
output/images/26396646100003891_4.jpg,noodles,false
output/images/26389990754002759_0.jpg,noodles,false
output/images/26382972674704567_0.jpg,storefront,false
output/images/26382972674704567_1.jpg,storefront,false
output/images/26382972674704567_2.jpg,noodles,false
output/images/26382972674704567_3.jpg,noodles,false
output/images/26382972674704567_4.jpg,noodles,false
output/images/26380527688282399_0.jpg,noodles,false
output/images/26378988891769612_0.jpg,noodles,false
output/images/26367870519548116_0.jpg,storefront,false
output/images/26367410266260808_0.jpg,noodles,false
output/images/26367410266260808_1.jpg,noodles,false
output/images/26367410266260808_2.jpg,noodles,false
output/images/26367410266260808_3.jpg,other,false
output/images/26367410266260808_4.jpg,storefront,false
output/images/26366984996303335_0.jpg,noodles,false
output/images/26361894426812392_0.jpg,noodles,false
output/images/26361894426812392_1.jpg,storefront,false
output/images/26360591343609367_0.jpg,noodles,false
output/images/26360591343609367_1.jpg,storefront,false
output/images/26360591343609367_2.jpg,other,false
output/images/26358641113804390_0.jpg,other,false
output/images/26356138940721274_0.jpg,other,false
output/images/26356138940721274_1.jpg,noodles,false
output/images/26355573174111184_0.jpg,storefront,false
output/images/26355573174111184_1.jpg,noodles,false
output/images/26355573174111184_2.jpg,noodles,false
output/images/26354296520905516_0.jpg,storefront,false
output/images/26354296520905516_1.jpg,noodles,false
output/images/26354012337600601_0.jpg,storefront,false
output/images/26349055681429600_0.jpg,noodles,false
output/images/26349055681429600_1.jpg,storefront,false
output/images/26349055681429600_2.jpg,noodles,false
output/images/26349055681429600_3.jpg,noodles,false
output/images/26349055681429600_4.jpg,storefront,false
output/images/26348867858115049_0.jpg,noodles,false
output/images/26348387088163126_0.jpg,noodles,false
output/images/26347460651589103_0.jpg,noodles,false
output/images/26347460651589103_1.jpg,noodles,false
output/images/26347460651589103_2.jpg,noodles,false
output/images/26347460651589103_3.jpg,noodles,false
output/images/26343489701986198_0.jpg,storefront,false
output/images/26343489701986198_1.jpg,storefront,false
output/images/26343489701986198_2.jpg,noodles,false
output/images/26339941842340984_0.jpg,storefront,false
output/images/26339941842340984_1.jpg,noodles,false
output/images/26332938036374698_0.jpg,other,false
output/images/26332938036374698_1.jpg,noodles,false
output/images/26330859136582588_0.jpg,noodles,false
output/images/26330859136582588_1.jpg,noodles,false
output/images/26330859136582588_2.jpg,noodles,false
output/images/26330859136582588_3.jpg,noodles,false
output/images/26330859136582588_4.jpg,noodles,false
output/images/26330380199963815_0.jpg,other,false
output/images/26330380199963815_1.jpg,other,false
output/images/26330202896648212_0.jpg,noodles,false
output/images/26330202896648212_1.jpg,noodles,false
output/images/26330202896648212_2.jpg,storefront,false
output/images/26327612450240590_0.jpg,noodles,false
output/images/26319276454407523_0.jpg,noodles,false
output/images/26319276454407523_1.jpg,other,false
output/images/26319276454407523_2.jpg,storefront,false
output/images/26288435757491593_0.jpg,other,false
output/images/26253786404289862_0.jpg,other,false
output/images/26253786404289862_1.jpg,noodles,false
output/images/26406121615723006_0.jpg,noodles,false
output/images/26406121615723006_1.jpg,noodles,false
output/images/26406121615723006_2.jpg,noodles,false
output/images/26406121615723006_3.jpg,other,false
output/images/26403906205944547_0.jpg,noodles,false
output/images/26395253053476529_0.jpg,noodles,false
output/images/26395253053476529_1.jpg,noodles,false
output/images/26395253053476529_2.jpg,noodles,false
output/images/26395253053476529_3.jpg,noodles,false
output/images/26392521633749671_0.jpg,noodles,false
output/images/26392521633749671_1.jpg,storefront,false
output/images/26381347204867114_0.jpg,storefront,false
output/images/26381347204867114_1.jpg,noodles,false
output/images/26380601438275024_0.jpg,other,false
output/images/26380601438275024_1.jpg,noodles,false
output/images/26380542071614294_0.jpg,noodles,false
output/images/_0.jpg,storefront,false
output/images/_1.jpg,noodles,false
output/images/_2.jpg,other,false
output/images/26528463803488786_0.jpg,noodles,false
output/images/26517998341201999_0.jpg,storefront,false
output/images/26517998341201999_1.jpg,noodles,false
output/images/26517998341201999_2.jpg,noodles,false
output/images/26517998341201999_3.jpg,other,false
output/images/26522052360796597_0.jpg,noodles,false
output/images/26522052360796597_1.jpg,noodles,false
output/images/26522052360796597_2.jpg,storefront,false
output/images/26520752664259900_0.jpg,noodles,false
output/images/26520605290941304_0.jpg,storefront,false
output/images/26520605290941304_1.jpg,other,false
output/images/26519800861021747_0.jpg,noodles,false
output/images/26507364335598733_0.jpg,noodles,false
output/images/26507364335598733_1.jpg,noodles,false
output/images/26507364335598733_2.jpg,noodles,false
output/images/26506522022349631_0.jpg,storefront,false
output/images/26505969379071562_0.jpg,noodles,false
output/images/26504811209187379_0.jpg,noodles,false
output/images/26504811209187379_1.jpg,noodles,false
output/images/26504811209187379_2.jpg,other,false
output/images/26504811209187379_3.jpg,other,false
output/images/26504685982533235_0.jpg,noodles,false
output/images/26504434239225076_0.jpg,noodles,false
output/images/26504434239225076_1.jpg,noodles,false
output/images/26504434239225076_2.jpg,noodles,false
output/images/26504434239225076_3.jpg,noodles,false
output/images/26504165669251933_0.jpg,noodles,false
output/images/26504165669251933_1.jpg,noodles,false
output/images/26504165669251933_2.jpg,noodles,false
output/images/26504165669251933_3.jpg,noodles,false
output/images/26504165669251933_4.jpg,other,false
output/images/26503846239283876_0.jpg,other,false
output/images/_0.jpg,storefront,false
output/images/26495017550166745_0.jpg,storefront,false
output/images/26495017550166745_1.jpg,noodles,false
output/images/26491805163821317_0.jpg,noodles,false
output/images/26491805163821317_1.jpg,noodles,false
output/images/26489249837410183_0.jpg,noodles,false
output/images/26489249837410183_1.jpg,noodles,false
output/images/26486215331046967_0.jpg,noodles,false
output/images/26483744644627369_0.jpg,noodles,false
output/images/26483744644627369_1.jpg,noodles,false
output/images/26483744644627369_2.jpg,noodles,false
output/images/26483514621317038_0.jpg,noodles,false
output/images/26483432564658577_0.jpg,noodles,false
output/images/26483210631347437_0.jpg,noodles,false
output/images/26483114624690371_0.jpg,noodles,false
output/images/26482768944724939_0.jpg,noodles,false
output/images/26482768944724939_1.jpg,noodles,false
output/images/26482768944724939_2.jpg,noodles,false
output/images/26482768944724939_3.jpg,noodles,false
output/images/26481402694861564_0.jpg,noodles,false
output/images/26480815391586961_0.jpg,noodles,false
output/images/26479734778361689_0.jpg,noodles,false
output/images/26475580182110482_0.jpg,storefront,false
output/images/26475580182110482_1.jpg,other,false
output/images/26472439055757928_0.jpg,noodles,false
output/images/26472439055757928_1.jpg,storefront,false
output/images/26472439055757928_2.jpg,noodles,false
output/images/26471208539214313_0.jpg,storefront,false
output/images/26470421112626389_0.jpg,noodles,false
output/images/26470421112626389_1.jpg,noodles,false
output/images/26470421112626389_2.jpg,storefront,false
output/images/26470421112626389_3.jpg,other,false
output/images/26469259109409256_0.jpg,storefront,false
output/images/26469259109409256_1.jpg,noodles,false
output/images/26469259109409256_2.jpg,noodles,false
output/images/26469259109409256_3.jpg,other,false
output/images/26468729972795503_0.jpg,storefront,false
output/images/26468729972795503_1.jpg,noodles,false
output/images/26468197632848737_0.jpg,other,false
output/images/26468197632848737_1.jpg,noodles,false
output/images/26468197632848737_2.jpg,storefront,false
output/images/26468197632848737_3.jpg,other,false
output/images/26468197632848737_4.jpg,other,false
output/images/26467982842870216_0.jpg,noodles,false
output/images/26466974166304417_0.jpg,other,false
output/images/26461148880220279_0.jpg,noodles,false
output/images/26461030610232106_0.jpg,other,false
output/images/26460879643580536_0.jpg,noodles,false
output/images/26460567023611798_0.jpg,storefront,false
output/images/26460567023611798_1.jpg,noodles,false
output/images/26460292930305874_0.jpg,noodles,false
output/images/26459771283691372_0.jpg,noodles,false
output/images/26459498487051985_0.jpg,noodles,false
output/images/26459498487051985_1.jpg,storefront,false
output/images/26458582523810248_0.jpg,noodles,false
output/images/26458343360500831_0.jpg,noodles,false
output/images/26458343360500831_1.jpg,other,false
output/images/26458343360500831_2.jpg,noodles,false
output/images/26458343360500831_3.jpg,noodles,false
output/images/26457853017216532_0.jpg,noodles,false
output/images/26447365011598666_0.jpg,storefront,false
output/images/26444654711869696_0.jpg,other,false
output/images/26442880275380473_0.jpg,noodles,false
output/images/26442392182095949_0.jpg,other,false
output/images/26442392182095949_1.jpg,noodles,false
output/images/26442392182095949_2.jpg,other,false
output/images/26442392182095949_3.jpg,noodles,false
output/images/26442392182095949_4.jpg,other,false
output/images/26441219688879865_0.jpg,noodles,false
output/images/26441219688879865_1.jpg,storefront,false
output/images/26440644445604056_0.jpg,storefront,false
output/images/26440644445604056_1.jpg,storefront,false
output/images/26440644445604056_2.jpg,noodles,false
output/images/26438626459139188_0.jpg,noodles,false
output/images/26438626459139188_1.jpg,noodles,false
output/images/26438626459139188_2.jpg,noodles,false
output/images/26438626459139188_3.jpg,other,false
output/images/26438626459139188_4.jpg,storefront,false
output/images/26438115719190262_0.jpg,storefront,false
output/images/26437516059250228_0.jpg,noodles,false
output/images/26437516059250228_1.jpg,noodles,false
output/images/26437516059250228_2.jpg,noodles,false
output/images/26437516059250228_3.jpg,noodles,false
output/images/26437498705918630_0.jpg,noodles,false
output/images/26437450862590081_0.jpg,noodles,false
output/images/26437288859272948_0.jpg,noodles,false
output/images/26437288859272948_1.jpg,other,false
output/images/26436659552669212_0.jpg,noodles,false
output/images/26430721346596366_0.jpg,noodles,false
output/images/26429834780018356_0.jpg,noodles,false
output/images/26429834780018356_1.jpg,other,false
output/images/26429216380080196_0.jpg,storefront,false
output/images/26429216380080196_1.jpg,other,false
output/images/26429216380080196_2.jpg,noodles,false
output/images/26429216380080196_3.jpg,noodles,false
output/images/26428466673488500_0.jpg,storefront,false
output/images/26428466673488500_1.jpg,noodles,false
output/images/26428466673488500_2.jpg,noodles,false
output/images/26428466673488500_3.jpg,noodles,false
output/images/26428466673488500_4.jpg,noodles,false
output/images/26427518146916686_0.jpg,noodles,false
output/images/26427518146916686_1.jpg,other,false
output/images/26427518146916686_2.jpg,other,false
output/images/26426785886989912_0.jpg,other,false
output/images/26425486980453136_0.jpg,noodles,false
output/images/26425486980453136_1.jpg,noodles,false
output/images/26424423383892829_0.jpg,noodles,false
output/images/26424423383892829_1.jpg,noodles,false
output/images/26424423383892829_2.jpg,noodles,false
output/images/26424423383892829_3.jpg,other,false
output/images/26424423383892829_4.jpg,noodles,false
output/images/26418461454489022_0.jpg,noodles,false
output/images/26418461454489022_1.jpg,noodles,false
output/images/26418461454489022_2.jpg,noodles,false
output/images/26418461454489022_3.jpg,noodles,false
output/images/26415525624782605_0.jpg,other,false
output/images/26378384915163343_0.jpg,storefront,false
output/images/26378384915163343_1.jpg,noodles,false
output/images/26368935549441613_0.jpg,noodles,false
output/images/26368810692787432_0.jpg,storefront,false
output/images/26368810692787432_1.jpg,other,false
output/images/26507714242230409_0.jpg,other,false
output/images/26507714242230409_1.jpg,noodles,false
output/images/26507714242230409_2.jpg,noodles,false
output/images/26507714242230409_3.jpg,other,false
output/images/26507714242230409_4.jpg,storefront,false
output/images/26584146707920495_0.jpg,noodles,false
output/images/26584146707920495_1.jpg,noodles,false
output/images/26584146707920495_2.jpg,storefront,false
output/images/26584146707920495_3.jpg,other,false
output/images/26584146707920495_4.jpg,storefront,false
output/images/26579926338342532_0.jpg,storefront,false
output/images/26579926338342532_1.jpg,noodles,false
output/images/26579926338342532_2.jpg,noodles,false
output/images/26579148188420347_0.jpg,noodles,false
output/images/26579148188420347_1.jpg,storefront,false
output/images/26568444259490740_0.jpg,noodles,false
output/images/26568444259490740_1.jpg,noodles,false
output/images/26568444259490740_2.jpg,noodles,false
output/images/26568444259490740_3.jpg,noodles,false
output/images/26567205929614573_0.jpg,noodles,false
output/images/26566707282997771_0.jpg,noodles,false
output/images/26566358049699361_0.jpg,storefront,false
output/images/26566358049699361_1.jpg,storefront,false
output/images/26566358049699361_2.jpg,noodles,false
output/images/26566358049699361_3.jpg,noodles,false
output/images/26566358049699361_4.jpg,other,false
output/images/26565505706451262_0.jpg,noodles,false
output/images/26565505706451262_1.jpg,other,false
output/images/26564735273194972_0.jpg,noodles,false
output/images/26553676220967544_0.jpg,storefront,false
output/images/26553676220967544_1.jpg,noodles,false
output/images/26551571571178009_0.jpg,noodles,false
output/images/26551571571178009_1.jpg,noodles,false
output/images/26551571571178009_2.jpg,other,false
output/images/26551427167859116_0.jpg,noodles,false
output/images/26550950941240072_0.jpg,noodles,false
output/images/26550950941240072_1.jpg,noodles,false
output/images/26550950941240072_2.jpg,noodles,false
output/images/26550950941240072_3.jpg,noodles,false
output/images/26550935067908326_0.jpg,noodles,false
output/images/26550214384647061_0.jpg,other,false
output/images/26544766928525140_0.jpg,noodles,false
output/images/26544766928525140_1.jpg,noodles,false
output/images/26544766928525140_2.jpg,noodles,false
output/images/26544766928525140_3.jpg,noodles,false
output/images/26543783471956819_0.jpg,other,false
output/images/26543783471956819_1.jpg,other,false
output/images/26543716591963507_0.jpg,storefront,false
output/images/26542816312053535_0.jpg,other,false
output/images/26542816312053535_1.jpg,noodles,false
output/images/26542816312053535_2.jpg,other,false
output/images/26542816312053535_3.jpg,other,false
output/images/26541246915543808_0.jpg,noodles,false
output/images/26541246915543808_1.jpg,noodles,false
output/images/26541246915543808_2.jpg,noodles,false
output/images/26541246915543808_3.jpg,storefront,false
output/images/26541246915543808_4.jpg,other,false
output/images/26529978933337273_0.jpg,noodles,false
output/images/26529978933337273_1.jpg,other,false
output/images/26529174903417676_0.jpg,noodles,false
output/images/26506351329033367_0.jpg,storefront,false
output/images/26506351329033367_1.jpg,noodles,false
output/images/26506351329033367_2.jpg,noodles,false
output/images/26506351329033367_3.jpg,other,false
output/images/26517758987892601_0.jpg,noodles,false
output/images/26552897164378783_0.jpg,other,false
output/images/26669334169401748_0.jpg,noodles,false
output/images/26667493049585860_0.jpg,storefront,false
output/images/26657570983911400_0.jpg,noodles,false
output/images/26657570983911400_1.jpg,storefront,false
output/images/26655915340743631_0.jpg,noodles,false
output/images/26655459407455891_0.jpg,noodles,false
output/images/26655459407455891_1.jpg,noodles,false
output/images/26655459407455891_2.jpg,other,false
output/images/26654851354183363_0.jpg,noodles,false
output/images/26654851354183363_1.jpg,noodles,false
output/images/26654851354183363_2.jpg,storefront,false
output/images/26654851354183363_3.jpg,other,false
output/images/26654851354183363_4.jpg,noodles,false
output/images/26654463690888796_0.jpg,noodles,false
output/images/26645180765150422_0.jpg,noodles,false
output/images/26644410485227450_0.jpg,other,false
output/images/26643480818653750_0.jpg,noodles,false
output/images/26643480818653750_1.jpg,other,false
output/images/26643480818653750_2.jpg,noodles,false
output/images/26643480818653750_3.jpg,noodles,false
output/images/26642545572080608_0.jpg,storefront,false
output/images/26642545572080608_1.jpg,storefront,false
output/images/26642545572080608_2.jpg,storefront,false
output/images/26642545572080608_3.jpg,other,false
output/images/26642545572080608_4.jpg,noodles,false
output/images/26642353385433160_0.jpg,storefront,false
output/images/26642353385433160_1.jpg,noodles,false
output/images/26641972405471258_0.jpg,other,false
output/images/26641325552202610_0.jpg,other,false
output/images/26633385622996603_0.jpg,other,false
output/images/26633385622996603_1.jpg,storefront,false
output/images/26633385622996603_2.jpg,storefront,false
output/images/26633385622996603_3.jpg,other,false
output/images/26631001279901704_0.jpg,noodles,false
output/images/26631001279901704_1.jpg,noodles,false
output/images/26630872146581284_0.jpg,noodles,false
output/images/26630872146581284_1.jpg,noodles,false
output/images/26630872146581284_2.jpg,other,false
output/images/26630605869941245_0.jpg,noodles,false
output/images/26630605869941245_1.jpg,noodles,false
output/images/26630605869941245_2.jpg,noodles,false
output/images/26630605869941245_3.jpg,noodles,false
output/images/26629742903360875_0.jpg,storefront,false
output/images/26629742903360875_1.jpg,noodles,false
output/images/26629742903360875_2.jpg,noodles,false
output/images/26629742903360875_3.jpg,other,false
output/images/26622747787393720_0.jpg,noodles,false
output/images/26622747787393720_1.jpg,noodles,false
output/images/26620072730994559_0.jpg,noodles,false
output/images/26620072730994559_1.jpg,noodles,false
output/images/26620072730994559_2.jpg,other,false
output/images/26620072730994559_3.jpg,storefront,false
output/images/26620072730994559_4.jpg,storefront,false
output/images/26617872951214537_0.jpg,noodles,false
output/images/26617872951214537_1.jpg,noodles,false
output/images/26617872951214537_2.jpg,noodles,false
output/images/26617872951214537_3.jpg,noodles,false
output/images/26617574891244343_0.jpg,noodles,false
output/images/26617543697914129_0.jpg,noodles,false
output/images/26611508168517682_0.jpg,other,false
output/images/26608673178801181_0.jpg,noodles,false
output/images/26608673178801181_1.jpg,storefront,false
output/images/26607638998904599_0.jpg,noodles,false
output/images/26606819258986573_0.jpg,noodles,false
output/images/26606819258986573_1.jpg,noodles,false
output/images/26606819258986573_2.jpg,noodles,false
output/images/26606819258986573_3.jpg,noodles,false
output/images/26605108535824312_0.jpg,noodles,false
output/images/26605108535824312_1.jpg,other,false
output/images/26604502842551548_0.jpg,other,false
output/images/26598119186523247_0.jpg,noodles,false
output/images/26598119186523247_1.jpg,noodles,false
output/images/26598119186523247_2.jpg,other,false
output/images/26598119186523247_3.jpg,noodles,false
output/images/26596314136703752_0.jpg,noodles,false
output/images/26596314136703752_1.jpg,storefront,false
output/images/26596061810062318_0.jpg,noodles,false
output/images/26596061810062318_1.jpg,other,false
output/images/26595359443465888_0.jpg,storefront,false
output/images/26595359443465888_1.jpg,storefront,false
output/images/26595359443465888_2.jpg,noodles,false
output/images/26595359443465888_3.jpg,noodles,false
output/images/26595359443465888_4.jpg,other,false
output/images/26589267177408448_0.jpg,storefront,false
output/images/26589267177408448_1.jpg,noodles,false
output/images/26577654395236393_0.jpg,other,false
output/images/26577654395236393_1.jpg,noodles,false
output/images/26576635492004950_0.jpg,noodles,false
output/images/26576635492004950_1.jpg,noodles,false
output/images/26570785402589959_0.jpg,other,false
output/images/26472247665777067_0.jpg,noodles,false
output/images/26422382917430209_0.jpg,noodles,false
output/images/26422382917430209_1.jpg,other,false
output/images/26422382917430209_2.jpg,other,false
output/images/26422382917430209_3.jpg,other,false
output/images/26422382917430209_4.jpg,noodles,false
output/images/26381658544835980_0.jpg,noodles,false
output/images/26381658544835980_1.jpg,noodles,false
output/images/26381658544835980_2.jpg,noodles,false
output/images/26381658544835980_3.jpg,noodles,false
output/images/26381658544835980_4.jpg,other,false
output/images/26360521070283061_0.jpg,noodles,false
output/images/26678734188461746_0.jpg,storefront,false
output/images/26678734188461746_1.jpg,noodles,false
output/images/26678552941813204_0.jpg,noodles,false
output/images/26678552941813204_1.jpg,noodles,false
output/images/26678552941813204_2.jpg,noodles,false
output/images/26678552941813204_3.jpg,noodles,false
output/images/26678552941813204_4.jpg,noodles,false
output/images/26667199182948580_0.jpg,storefront,false
output/images/26667199182948580_1.jpg,noodles,false
output/images/26666940709641094_0.jpg,noodles,false
output/images/26666430666358765_0.jpg,storefront,false
output/images/26666430666358765_1.jpg,noodles,false
output/images/26690092307325934_0.jpg,noodles,false
output/images/26690092307325934_1.jpg,other,false
output/images/26690092307325934_2.jpg,other,false
output/images/26688946577440507_0.jpg,storefront,false
output/images/26688946577440507_1.jpg,noodles,false
output/images/26681686904833141_0.jpg,storefront,false
output/images/26681686904833141_1.jpg,storefront,false
output/images/26681686904833141_2.jpg,storefront,false
output/images/26680712624930569_0.jpg,storefront,false
output/images/26680712624930569_1.jpg,noodles,false
output/images/26679229461745552_0.jpg,storefront,false
output/images/26679229461745552_1.jpg,other,false
output/images/26679229461745552_2.jpg,other,false
output/images/26679229461745552_3.jpg,noodles,false
output/images/26679229461745552_4.jpg,other,false
output/images/26678990491769449_0.jpg,other,false
output/images/26678388825162949_0.jpg,storefront,false
output/images/26678388825162949_1.jpg,noodles,false
output/images/26678388825162949_2.jpg,noodles,false
output/images/26678388825162949_3.jpg,other,false
output/images/26633725082962657_0.jpg,storefront,false
output/images/26633725082962657_1.jpg,storefront,false
output/images/26633725082962657_2.jpg,other,false
output/images/26633725082962657_3.jpg,other,false
output/images/26633725082962657_4.jpg,noodles,false
output/images/26690104370658061_0.jpg,noodles,false
output/images/26689259727409192_0.jpg,other,false
output/images/26689259727409192_1.jpg,other,false
output/images/26689118720756626_0.jpg,storefront,false
output/images/26689118720756626_1.jpg,noodles,false
output/images/26689118720756626_2.jpg,storefront,false
output/images/26677360975265734_0.jpg,storefront,false
output/images/26677360975265734_1.jpg,noodles,false
output/images/26677360975265734_2.jpg,other,false
output/images/26677360975265734_3.jpg,noodles,false
output/images/26677360975265734_4.jpg,noodles,false
output/images/26670701839264981_0.jpg,other,false
output/images/26803555355979628_0.jpg,noodles,false
output/images/26803555355979628_1.jpg,storefront,false
output/images/24588971880771331_0.jpg,noodles,false
output/images/26802148566120307_0.jpg,storefront,false
output/images/26802148566120307_1.jpg,noodles,false
output/images/26789965974005233_0.jpg,noodles,false
output/images/26789965974005233_1.jpg,storefront,false
output/images/26789491640719333_0.jpg,noodles,false
output/images/26774791665522664_0.jpg,storefront,false
output/images/26774791665522664_1.jpg,other,false
output/images/26774791665522664_2.jpg,noodles,false
output/images/26765400493128448_0.jpg,noodles,false
output/images/26761874120147752_0.jpg,other,false
output/images/26761874120147752_1.jpg,storefront,false
